iter	RMSE
495	0.2542091214
496	0.2534683848
497	0.2533953617
498	0.2523512792
499	0.2519166835
500	0.2516804705
501	0.2508395911
502	0.250132984
503	0.2497019216
504	0.2486706135
505	0.2484614049
506	0.247917395
507	0.2477596375
508	0.2464950376
509	0.2461230312
510	0.2454475357
511	0.2444411547
512	0.2436856318
513	0.2436541708
514	0.2426120226
515	0.2419489601
516	0.2411565532
517	0.2408409026
518	0.2405144706
519	0.2401668978
520	0.2394916802
521	0.2394511575
522	0.2391262934
523	0.239075117
524	0.2389672302
525	0.238367442
526	0.2374325221
527	0.236764036
528	0.2359146165
529	0.2349826417
530	0.2348220574
531	0.233885783
532	0.2336383944
533	0.2332032205
534	0.2320261913
535	0.2316727381
536	0.2312433174
537	0.230647795
538	0.2301765949
539	0.2293430982
540	0.228854014
541	0.2283578377
542	0.2280986609
543	0.227549118
544	0.2272897612
545	0.2271478759
546	0.2269212209
547	0.2261921427
548	0.2259800869
549	0.2254245878
550	0.2251608572
551	0.2249170442
552	0.2247372053
553	0.2246380154
554	0.2246029692
555	0.2241850944
556	0.2241475968
557	0.2231074487
558	0.2230806438
559	0.2230155246
560	0.2226912258
561	0.2224555422
562	0.2222246869
563	0.2216561579
564	0.2216326753
565	0.2207371968
566	0.2201683858
567	0.2201371049
568	0.2199801816
569	0.2190104122
570	0.2189929589
571	0.2187247208
572	0.2183103171
573	0.2178860067
574	0.21745043
575	0.2172169314
576	0.2170250357
577	0.2165723693
578	0.2163528098
579	0.2152822135
580	0.2148270941
581	0.2145958715
582	0.2139390049
583	0.2137601887
584	0.2133240431
585	0.2127438293
586	0.2124864401
587	0.2118205618
588	0.2111454799
589	0.2104275361
590	0.2098664834
591	0.209650881
592	0.209256834
593	0.2089482838
594	0.2086427518
595	0.208110439
596	0.2074038018
597	0.2073179701
598	0.2069325299
599	0.2068747442
