iter	RMSE
136	1.041052518
137	1.038493389
138	1.034141666
139	1.02798283
140	1.014907466
141	1.008498391
142	0.9954816135
143	0.9930355562
144	0.9897556743
145	0.9825341812
146	0.9803804695
147	0.9716866998
148	0.960397083
149	0.957710758
150	0.950627797
151	0.9477685517
152	0.945642037
153	0.9333999943
154	0.9236017389
155	0.9203276725
156	0.9145215024
157	0.9045088898
158	0.9000549819
159	0.8966684566
160	0.8876074904
161	0.8857875256
162	0.8838509525
163	0.879224768
164	0.877448974
165	0.8745004598
166	0.8729353781
167	0.8709393251
168	0.8657861714
169	0.8600071884
170	0.8515281638
171	0.8473906563
172	0.8459322395
173	0.8444777411
174	0.8388858569
175	0.8311544018
176	0.8288693884
177	0.8274796132
178	0.8190134163
179	0.8161072169
180	0.8113079268
181	0.8066267552
182	0.8050273151
183	0.7986147585
184	0.7974098331
185	0.7962349744
186	0.79183455
187	0.7905697588
188	0.7852408079
189	0.7771838118
190	0.7731929563
191	0.7721126394
192	0.7702151727
193	0.7655858598
194	0.7630273849
195	0.7606220443
196	0.7536854194
197	0.7526917048
198	0.7480117678
199	0.7445490626
200	0.7422797379
201	0.7396440919
202	0.7362918752
203	0.7343549301
204	0.7295001644
205	0.7259312743
206	0.7250211617
207	0.7218994248
208	0.7179555724
209	0.7116302375
210	0.7099142831
211	0.7070744572
212	0.7041599834
213	0.7033255146
214	0.7005251266
215	0.6954726869
216	0.6937961354
217	0.6880164012
218	0.6866789269
219	0.6841664363
220	0.6827348332
221	0.6812204752
222	0.6787412281
223	0.6777642205
224	0.6728900844
225	0.6685980575
226	0.6676580312
227	0.6664425942
228	0.6640265853
229	0.6589074014
230	0.6578482929
231	0.6543404077
232	0.6531599165
233	0.6514200264
234	0.6469705775
235	0.6453252634
236	0.6441052517
237	0.6430393921
238	0.6415025575
239	0.6389379769
240	0.637746685
241	0.6344827679
242	0.6330443605
243	0.6316547613
244	0.6303118507
245	0.6263893443
246	0.625164649
247	0.6243336708
248	0.620648623
249	0.6183825315
250	0.6174976947
251	0.6146534491
252	0.6113099324
253	0.6101099588
254	0.6092957245
255	0.6064086874
256	0.6051767993
257	0.6039927281
258	0.6009388841
259	0.5991250479
260	0.5984233082
261	0.5967064008
262	0.5956810187
263	0.5950131683
264	0.5944039865
265	0.5937569845
266	0.5910435106
267	0.5885125836
268	0.587759057
269	0.5844467129
270	0.582035755
271	0.5813624151
272	0.5786915543
273	0.576016096
274	0.5736319544
275	0.5711016742
276	0.5705370263
277	0.5674082237
278	0.5665673868
279	0.5656019673
280	0.563473789
281	0.5603495349
282	0.5592812161
283	0.5585095185
284	0.5577619381
285	0.5562758848
286	0.5541972167
287	0.5534559084
288	0.5527571512
289	0.5502747422
290	0.5485706067
291	0.5479101575
292	0.5456537219
293	0.5442970924
294	0.5431714309
295	0.5412924535
296	0.5394942189
297	0.5389132403
298	0.5372671135
299	0.534929176
300	0.5336479959
301	0.5324223592
302	0.5306885773
303	0.5283369655
304	0.5265406211
305	0.5251608796
306	0.5248081879
307	0.5229985688
308	0.5218421697
309	0.5209894087
310	0.5192538757
311	0.5187202599
312	0.5162776947
313	0.5157628995
314	0.513461147
315	0.5129644848
316	0.5124823021
317	0.5107068935
318	0.5102439941
319	0.5097945389
320	0.5093580955
321	0.5089342478
322	0.5082531258
323	0.5060184018
324	0.5044781406
325	0.5030311397
326	0.5026399673
327	0.5012227553
328	0.5001941764
329	0.4998271591
330	0.499470567
331	0.4982517955
332	0.4981169229
333	0.4968058625
334	0.4964689098
335	0.4961415227
336	0.4958234086
337	0.4955142852
338	0.4950694591
339	0.4947708666
340	0.4936374168
341	0.4916913434
342	0.4915734069
343	0.4895488189
344	0.4889314402
345	0.4886482976
346	0.4861419799
347	0.484800531
348	0.4830128188
349	0.4819808111
350	0.4809523345
351	0.4792662062
352	0.4780621318
353	0.4756750109
354	0.4745939904
355	0.4726313095
356	0.4725316544
357	0.4723761634
358	0.4701670935
359	0.4683659827
360	0.4678724752
361	0.4677607601
362	0.4668539567
363	0.4651372331
364	0.4630556025
365	0.4613697781
366	0.4597485019
367	0.4588611272
368	0.4576189564
369	0.4557554252
370	0.45475386
371	0.453797814
372	0.4530107058
373	0.4517033468
374	0.4507366033
375	0.4498186485
376	0.4485617228
377	0.4472765979
378	0.4456215264
379	0.4453538116
380	0.4452477872
381	0.4450064645
382	0.4448549923
383	0.444128616
384	0.4429772924
385	0.4428522722
386	0.4427436305
387	0.442641441
388	0.4420663692
389	0.4405438049
390	0.4402251487
391	0.4401256431
392	0.4392917591
393	0.4391477838
394	0.4383499074
395	0.4373224599
396	0.4372274795
397	0.4371145512
398	0.4370238198
399	0.436788199
400	0.4353913909
401	0.4352819336
402	0.4349886343
403	0.4332404052
404	0.4321716486
405	0.432102909
406	0.4310608965
407	0.4300404903
408	0.4289645047
409	0.4288858233
410	0.4286744109
411	0.4285911265
412	0.4279725391
413	0.4278904245
414	0.4277716279
415	0.4276919961
416	0.426955484
417	0.4258726397
418	0.4257777346
419	0.4250775452
420	0.4249972694
421	0.4247957136
422	0.4231712439
423	0.4225128139
424	0.4220122802
425	0.4203751033
426	0.4202088499
427	0.4190553401
428	0.4181524728
429	0.4173731087
430	0.417212853
431	0.4171538524
432	0.416208754
433	0.4160133645
434	0.4154477546
435	0.4153719529
436	0.4138174819
437	0.4136204015
438	0.413564301
439	0.4133487072
440	0.4132712282
441	0.4132118374
442	0.4131433002
443	0.4125694631
444	0.411615858
445	0.410775446
446	0.4094812427
447	0.4088777503
448	0.4088109406
449	0.4082287671
450	0.4081788647
451	0.4080064055
452	0.4075822955
453	0.4075261083
454	0.4066532037
455	0.4058362124
456	0.4056731837
457	0.4054883255
458	0.4046566061
459	0.4045746068
460	0.4037807847
461	0.4031733819
462	0.4031117295
463	0.4026891369
464	0.4026144904
465	0.4014941809
466	0.4014359221
467	0.4006477918
468	0.3999136052
469	0.3998701958
470	0.3997295956
471	0.3983118084
472	0.3982141329
473	0.3973253331
474	0.3967802119
475	0.3961360132
476	0.3960433211
477	0.3959457347
478	0.3949086242
479	0.3941957048
480	0.393776869
481	0.3929960163
482	0.3924766537
483	0.3923800438
484	0.3916216021
485	0.390929047
486	0.3908310846
487	0.390159097
488	0.3900276506
489	0.3899804459
490	0.3899346659
491	0.3891471303
492	0.38902136
493	0.3880563157
494	0.3874268565
495	0.3867675206
496	0.3866401034
497	0.3853634469
498	0.38532361
499	0.3844733262
